state,county,site_type,site_version,captcha_service_required,home_url
wi,dodge,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,door,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,douglas,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,dunn,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,eau claire,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,florence,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,fond du lac,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,forest,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,grant,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,green,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,green lake,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,iowa,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,iron,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,jackson,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,jefferson,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,juneau,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,kenosha,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,kewaunee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,la crosse,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,lafayette,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,langlade,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,lincoln,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,manitowoc,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,marathon,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,marinette,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,marquette,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,menominee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,milwaukee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,monroe,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,oconto,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,oneida,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,outagamie,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,ozaukee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,pepin,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,pierce,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,polk,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,portage,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,price,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,racine,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,richland,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,rock,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,rusk,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,sauk,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,sawyer,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,shawano,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,sheboygan,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,st. croix,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,taylor,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,trempealeau,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,vernon,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,vilas,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,walworth,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,washburn,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,washington,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,waukesha,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,waupaca,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,waushara,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,winnebago,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,wood,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
