state,county,site_type,site_version,captcha_protected,home_url
wa,garfield,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,grant,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,grays harbor,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,island,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,jefferson,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,kitsap,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,kittitas,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,klickatat,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,lewis,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,lincoln,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,mason,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,okanogan,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,pacific,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,pend oreille,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,san juan,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,skagit,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,skamania,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,snohomish,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,spokane,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,stevens,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,thurston,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,wahkiakum,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,walla walla,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,whatcom,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,whitman,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,yakima,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wi,adams,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,ashland,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,barron,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,bayfield,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,brown,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,buffalo,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,burnett,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,calumet,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,chippewa,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,clark,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,columbia,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,crawford,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,dane,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,dodge,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,door,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,douglas,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,dunn,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,eau claire,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,florence,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,fond du lac,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,forest,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,grant,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,green,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,green lake,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,iowa,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,iron,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,jackson,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,jefferson,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,juneau,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,kenosha,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,kewaunee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,la crosse,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,lafayette,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,langlade,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,lincoln,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,manitowoc,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,marathon,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,marinette,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,marquette,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,menominee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,milwaukee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,monroe,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,oconto,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,oneida,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,outagamie,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,ozaukee,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,pepin,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,pierce,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,polk,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,portage,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,price,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,racine,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,richland,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,rock,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,rusk,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,sauk,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,sawyer,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,shawano,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,sheboygan,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,st. croix,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,taylor,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,trempealeau,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,vernon,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,vilas,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,walworth,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,washburn,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,washington,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,waukesha,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,waupaca,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,waushara,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,winnebago,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,wood,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
